"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
2.282310467843,-0.0500041980849522,"1",2.282310467843,0.50883891912758,0.162224966265947,0.234827421475439,0.889983410480185
2.28353793157354,-0.0500041980849522,"1",2.28353793157354,0.509577733261493,0.162327250387642,0.235467952259705,0.890828377529708
2.28476539530408,-0.0500041980849522,"1",2.28476539530408,0.510280600293464,0.162306444150719,0.236365890748479,0.891871761969966
2.28599285903462,-0.0500041980849522,"1",2.28599285903462,0.511123327766997,0.162213505596831,0.237390847832365,0.892914204485609
2.28722032276516,-0.0500041980849522,"1",2.28722032276516,0.511866007953192,0.162102215573026,0.23818152559536,0.893043670538539
2.28844778649571,-0.0500041980849522,"1",2.28844778649571,0.512624201102107,0.162307584556268,0.238981847456817,0.893800346505793
2.28967525022625,-0.0500041980849522,"1",2.28967525022625,0.513366410891337,0.16227174683811,0.239363175316365,0.894127130035224
2.29090271395679,-0.0500041980849522,"1",2.29090271395679,0.514297905170976,0.161964543881293,0.240003725016415,0.894805371075822
2.29213017768733,-0.0500041980849522,"1",2.29213017768733,0.515234458507043,0.162222928113869,0.240668942655793,0.895487733703492
2.29335764141787,-0.0500041980849522,"1",2.29335764141787,0.516003640862444,0.162113436029349,0.241334105691301,0.896384556703205
2.29458510514841,-0.0500041980849522,"1",2.29458510514841,0.516766824305648,0.16210672966752,0.241999213924078,0.897729149035829
2.29581256887895,-0.0500041980849522,"1",2.29581256887895,0.517610910192133,0.162061440782344,0.24266426719865,0.898695176079686
2.2970400326095,-0.0500041980849522,"1",2.2970400326095,0.518478871802051,0.161927328229848,0.243260879133428,0.899333033147773
2.29826749634004,-0.0500041980849522,"1",2.29826749634004,0.519369494162686,0.162140524940994,0.243839168259458,0.899969641348823
2.29949496007058,-0.0500041980849522,"1",2.29949496007058,0.520152270730776,0.162234530834045,0.244417299227591,0.900597861523067
2.30072242380112,-0.0500041980849522,"1",2.30072242380112,0.520860231071354,0.162323060800648,0.244995271604762,0.901806563169361
2.30194988753166,-0.0500041980849522,"1",2.30194988753166,0.521571905852282,0.162293834764064,0.245573084957909,0.903280479766012
2.3031773512622,-0.0500041980849522,"1",2.3031773512622,0.522366402735756,0.162217145166899,0.246150738853967,0.904745666746933
2.30440481499275,-0.0500041980849522,"1",2.30440481499275,0.523006344710069,0.162368647062556,0.246728232859871,0.905512905338391
2.30563227872329,-0.0500041980849522,"1",2.30563227872329,0.523812629802938,0.162340479354392,0.247305566542558,0.906075735123023
2.30685974245383,-0.0500041980849522,"1",2.30685974245383,0.524735552001832,0.162372347273156,0.247882739468964,0.906735594550948
2.30808720618437,-0.0500041980849522,"1",2.30808720618437,0.525630479574666,0.162429441355589,0.248459751206025,0.908201740290209
2.30931466991491,-0.0500041980849522,"1",2.30931466991491,0.526473484092968,0.162342539097689,0.249040878195187,0.909667315379884
2.31054213364545,-0.0500041980849522,"1",2.31054213364545,0.527316604179579,0.162398953019627,0.249809088236786,0.910582985368803
2.311769597376,-0.0500041980849522,"1",2.311769597376,0.528159842125641,0.162289012310027,0.250724659276169,0.910833460430353
2.31299706110654,-0.0500041980849522,"1",2.31299706110654,0.528918330367877,0.162411882646251,0.251643073320852,0.911076783227786
2.31422452483708,-0.0500041980849522,"1",2.31422452483708,0.529686994730312,0.162709683924909,0.252561501873422,0.91130057029178
2.31545198856762,-0.0500041980849522,"1",2.31545198856762,0.530602958594726,0.162632606438646,0.253306378060153,0.911792995710904
2.31667945229816,-0.0500041980849522,"1",2.31667945229816,0.531418829109144,0.162789840303116,0.253972176327526,0.912870212693349
2.3179069160287,-0.0500041980849522,"1",2.3179069160287,0.532119918091749,0.16278961884118,0.254193002117344,0.913317807731101
2.31913437975924,-0.0500041980849522,"1",2.31913437975924,0.53282565386041,0.162626546007735,0.254902280707311,0.91430621030502
2.32036184348979,-0.0500041980849522,"1",2.32036184348979,0.533523066249051,0.162550409955829,0.255714660861368,0.915509322204097
2.32158930722033,-0.0500041980849522,"1",2.32158930722033,0.534151308125393,0.162669566724184,0.256527254074675,0.916780907741759
2.32281677095087,-0.0500041980849522,"1",2.32281677095087,0.535045514162439,0.16274656429971,0.25730051122741,0.918044350316199
2.32404423468141,-0.0500041980849522,"1",2.32404423468141,0.535872008545987,0.162619984896013,0.257931017531672,0.919169928473574
2.32527169841195,-0.0500041980849522,"1",2.32527169841195,0.536404665387675,0.16290454590253,0.258695642424692,0.919298277385921
2.32649916214249,-0.0500041980849522,"1",2.32649916214249,0.537138680326753,0.162808335252524,0.259459243114373,0.920166601827018
2.32772662587304,-0.0500041980849522,"1",2.32772662587304,0.53788496614153,0.162819549270766,0.260109553079197,0.921142410097063
2.32895408960358,-0.0500041980849522,"1",2.32895408960358,0.538669601517216,0.162704644750012,0.26071027572853,0.922116332113066
2.33018155333412,-0.0500041980849522,"1",2.33018155333412,0.539409514864851,0.162722869084742,0.261311092686126,0.923079534299526
2.33140901706466,-0.0500041980849522,"1",2.33140901706466,0.540173299604494,0.162883455007265,0.262168689696599,0.924040265113806
2.3326364807952,-0.0500041980849522,"1",2.3326364807952,0.540972123293411,0.162950986735164,0.26297411354407,0.924999072397564
2.33386394452574,-0.0500041980849522,"1",2.33386394452574,0.541815973967788,0.163026874565082,0.263607904593569,0.925955949299215
2.33509140825629,-0.0500041980849522,"1",2.33509140825629,0.542623228810166,0.163106744663317,0.264285749368801,0.926910888967182
2.33631887198683,-0.0500041980849522,"1",2.33631887198683,0.543348096335496,0.162962326417237,0.264963681291878,0.927863884549881
2.33754633571737,-0.0500041980849522,"1",2.33754633571737,0.544189603977719,0.162848377883167,0.265579332461186,0.92881492919573
2.33877379944791,-0.0500041980849522,"1",2.33877379944791,0.544962799521914,0.162652886117182,0.266195018894118,0.92976401605315
2.34000126317845,-0.0500041980849522,"1",2.34000126317845,0.545751634533194,0.162879780996645,0.266810739464814,0.93071113827056
2.34122872690899,-0.0500041980849522,"1",2.34122872690899,0.546455533050174,0.16272917049821,0.267426493047415,0.931727735686856
2.34245619063954,-0.0500041980849522,"1",2.34245619063954,0.547247654753314,0.16279384825992,0.268309062675184,0.933060155315494
2.34368365437008,-0.0500041980849522,"1",2.34368365437008,0.547918261615561,0.16275776582662,0.269306314222909,0.934265651547415
2.34491111810062,-0.0500041980849522,"1",2.34491111810062,0.548726954435507,0.162797924288639,0.270274034823379,0.934472863056132
2.34613858183116,-0.0500041980849522,"1",2.34613858183116,0.549421118429043,0.162704700136201,0.270937818897252,0.935390041631281
2.3473660455617,-0.0500041980849522,"1",2.3473660455617,0.550120378240935,0.162692963505392,0.271601895497788,0.934856516682765
2.34859350929224,-0.0500041980849522,"1",2.34859350929224,0.550797027713296,0.162737331373054,0.27219871634504,0.936053929305011
2.34982097302279,-0.0500041980849522,"1",2.34982097302279,0.551387800509866,0.162872244156059,0.27296297206,0.937241599567091
2.35104843675333,-0.0500041980849522,"1",2.35104843675333,0.5520120259158,0.162826416607742,0.273767531255998,0.938405603200541
2.35227590048387,-0.0500041980849522,"1",2.35227590048387,0.552861661878073,0.163100161559813,0.274475645014142,0.938779036975123
2.35350336421441,-0.0500041980849522,"1",2.35350336421441,0.553763470436912,0.163256300013073,0.275150679265067,0.93914845642796
2.35473082794495,-0.0500041980849522,"1",2.35473082794495,0.554621225160694,0.163156405736006,0.275825583988985,0.939691261629619
2.35595829167549,-0.0500041980849522,"1",2.35595829167549,0.555437580513844,0.163208752155632,0.276502316522898,0.940638131793345
2.35718575540603,-0.0500041980849522,"1",2.35718575540603,0.556298209296497,0.163304640673602,0.277179262888137,0.941583398769479
2.35841321913658,-0.0500041980849522,"1",2.35841321913658,0.557113323486385,0.1633365834605,0.277933053745069,0.94234244397713
2.35964068286712,-0.0500041980849522,"1",2.35964068286712,0.557932988865909,0.163341051243774,0.278897649441433,0.942979344226367
2.36086814659766,-0.0500041980849522,"1",2.36086814659766,0.558595719573494,0.163517622790945,0.279394588056343,0.943609324479854
2.3620956103282,-0.0500041980849522,"1",2.3620956103282,0.559202887772755,0.163501390897403,0.280085595521886,0.944238771449671
2.36332307405874,-0.0500041980849522,"1",2.36332307405874,0.559980540693405,0.163620278218859,0.280838440908497,0.945076766996952
2.36455053778928,-0.0500041980849522,"1",2.36455053778928,0.56074820339998,0.16354237891088,0.28159135029509,0.945993035447585
2.36577800151983,-0.0500041980849522,"1",2.36577800151983,0.561447806466125,0.163477090428119,0.282344323765627,0.946743509325464
2.36700546525037,-0.0500041980849522,"1",2.36700546525037,0.56215471267349,0.163499052692649,0.283097361404072,0.947408078904757
2.36823292898091,-0.0500041980849522,"1",2.36823292898091,0.563063462666516,0.163543106147145,0.283850463294388,0.948114566869989
2.36946039271145,-0.0500041980849522,"1",2.36946039271145,0.56380968334976,0.163606180192284,0.28460362952054,0.949050059359554
2.37068785644199,-0.0500041980849522,"1",2.37068785644199,0.564611728374777,0.163619878177001,0.284595864019703,0.949916393081049
2.37191532017253,-0.0500041980849522,"1",2.37191532017253,0.565252966934975,0.163701750528111,0.28526967580156,0.950580115931873
2.37314278390308,-0.0500041980849522,"1",2.37314278390308,0.566025386460985,0.163791743295818,0.286017434599261,0.951618904427302
2.37437024763362,-0.0500041980849522,"1",2.37437024763362,0.566722723340288,0.163888359887469,0.286840075192753,0.951664122165587
2.37559771136416,-0.0500041980849522,"1",2.37559771136416,0.567497734124337,0.164022487020881,0.287600480512477,0.952028310349278
2.3768251750947,-0.0500041980849522,"1",2.3768251750947,0.568118385745732,0.164099383318107,0.288182881896982,0.952672438724895
2.37805263882524,-0.0500041980849522,"1",2.37805263882524,0.568713211716257,0.164150054528304,0.288869881417686,0.953316378417406
2.37928010255578,-0.0500041980849522,"1",2.37928010255578,0.569400048183225,0.164212754176431,0.289646138239678,0.953596770698236
2.38050756628633,-0.0500041980849522,"1",2.38050756628633,0.569948397801986,0.164316519601631,0.290424072754243,0.953874190335322
2.38173503001687,-0.0500041980849522,"1",2.38173503001687,0.570734496738903,0.164459614213637,0.291203530063779,0.954839502929405
2.38296249374741,-0.0500041980849522,"1",2.38296249374741,0.571404373192636,0.164188247413281,0.291996731083353,0.955803988855514
2.38418995747795,-0.0500041980849522,"1",2.38418995747795,0.572169086392963,0.164285955816623,0.293181752223795,0.956598841045528
2.38541742120849,-0.0500041980849522,"1",2.38541742120849,0.572968449836094,0.164274502049082,0.293646569677573,0.957262523006233
2.38664488493903,-0.0500041980849522,"1",2.38664488493903,0.573786655062279,0.16412081382394,0.294328666687003,0.957926042531847
2.38787234866957,-0.0500041980849522,"1",2.38787234866957,0.574626722572131,0.164099506717517,0.295096509804177,0.958697913779585
2.38909981240012,-0.0500041980849522,"1",2.38909981240012,0.575472671133391,0.164133673970084,0.295734923439336,0.959906889891033
2.39032727613066,-0.0500041980849522,"1",2.39032727613066,0.576402865026603,0.164094170294357,0.296205287144306,0.96043209774074
2.3915547398612,-0.0500041980849522,"1",2.3915547398612,0.577457740607844,0.164226830297899,0.296676584625621,0.961529532136266
2.39278220359174,-0.0500041980849522,"1",2.39278220359174,0.57826192723335,0.164157834468921,0.297148995631575,0.962609898261671
2.39400966732228,-0.0500041980849522,"1",2.39400966732228,0.579111027594681,0.164089791268599,0.297625448211443,0.963279057111478
2.39523713105282,-0.0500041980849522,"1",2.39523713105282,0.579859670769464,0.163999083961312,0.298312758036229,0.963971378939335
2.39646459478337,-0.0500041980849522,"1",2.39646459478337,0.580728302945147,0.164151112648569,0.299110799493945,0.965152949793262
2.39769205851391,-0.0500041980849522,"1",2.39769205851391,0.581526481067214,0.164177380430003,0.299806940162873,0.966329726538189
2.39891952224445,-0.0500041980849522,"1",2.39891952224445,0.582315206110857,0.16417292594779,0.300354241399095,0.966890372097518
2.40014698597499,-0.0500041980849522,"1",2.40014698597499,0.583039715830174,0.164174351239038,0.300962654001547,0.967132956557735
2.40137444970553,-0.0500041980849522,"1",2.40137444970553,0.583719707207091,0.164289668370918,0.30178414728078,0.968091547007955
2.40260191343607,-0.0500041980849522,"1",2.40260191343607,0.584464360923367,0.164075026630005,0.302608308328852,0.969049598352721
2.40382937716662,-0.0500041980849522,"1",2.40382937716662,0.585210963049856,0.164015650583268,0.303433796795015,0.970001542848409
2.40505684089716,-0.0500041980849522,"1",2.40505684089716,0.585955071023489,0.164124876523743,0.304259675434135,0.970944849649265
2.4062843046277,-0.0500041980849522,"1",2.4062843046277,0.586626132213294,0.163999547859138,0.305085945397927,0.971858653160116
2.40751176835824,-0.0500041980849522,"1",2.40751176835824,0.587415774553908,0.163802487394444,0.305912607836685,0.972385251865371
2.40873923208878,-0.0500041980849522,"1",2.40873923208878,0.588238524034574,0.163650218782922,0.306739663758633,0.973398912678468
2.40996669581932,-0.0500041980849522,"1",2.40996669581932,0.588964975107911,0.163726653834292,0.307284083454503,0.97441082044803
2.41119415954986,-0.0500041980849522,"1",2.41119415954986,0.589772304410713,0.163636322535571,0.307821412946829,0.975420970959067
2.41242162328041,-0.0500041980849522,"1",2.41242162328041,0.590635518751448,0.163807176740618,0.308358420345899,0.97632854531797
2.41364908701095,-0.0500041980849522,"1",2.41364908701095,0.591363149139766,0.163886447077074,0.308895105832329,0.977278631548003
2.41487655074149,-0.0500041980849522,"1",2.41487655074149,0.592039996684324,0.163924384134372,0.309431469586735,0.97827501765205
2.41610401447203,-0.0500041980849522,"1",2.41610401447203,0.592845884712793,0.163862779539671,0.30996751178973,0.979270312264375
2.41733147820257,-0.0500041980849522,"1",2.41733147820257,0.593500656857133,0.163946397503185,0.31050323262193,0.980388545023208
2.41855894193311,-0.0500041980849522,"1",2.41855894193311,0.594161522147368,0.163890311705197,0.311038632263947,0.981335585948138
2.41978640566366,-0.0500041980849522,"1",2.41978640566366,0.594899706506919,0.163861483391218,0.311517216415585,0.982282078746366
2.4210138693942,-0.0500041980849522,"1",2.4210138693942,0.595750665235433,0.163878787880163,0.312101797019705,0.983240774565119
2.42224133312474,-0.0500041980849522,"1",2.42224133312474,0.596536799512063,0.163887463368956,0.312633032535022,0.984168105453049
2.42346879685528,-0.0500041980849522,"1",2.42346879685528,0.597242437662635,0.163958397198777,0.313167311414381,0.985112846096001
2.42469626058582,-0.0500041980849522,"1",2.42469626058582,0.597908841194649,0.163998253964128,0.313772719501432,0.986209577366316
2.42592372431636,-0.0500041980849522,"1",2.42592372431636,0.598603159875909,0.164198504232952,0.314446705576353,0.987196824009092
2.42715118804691,-0.0500041980849522,"1",2.42715118804691,0.599316568444778,0.164183579049166,0.315127282554931,0.988035416458147
2.42837865177745,-0.0500041980849522,"1",2.42837865177745,0.600068400622088,0.164264277653049,0.315876126495665,0.988886562468357
2.42960611550799,-0.0500041980849522,"1",2.42960611550799,0.600891051951846,0.16427849659424,0.3167338745726,0.98981061100789
2.43083357923853,-0.0500041980849522,"1",2.43083357923853,0.601554510970959,0.164281276295323,0.317500725005404,0.990031174025512
2.43206104296907,-0.0500041980849522,"1",2.43206104296907,0.602325533896877,0.164126593551928,0.318171490590217,0.990242571092163
2.43328850669961,-0.0500041980849522,"1",2.43328850669961,0.603114242884479,0.164162145999614,0.318626510228781,0.990701854264326
2.43451597043016,-0.0500041980849522,"1",2.43451597043016,0.603981933744328,0.164104385164601,0.319497650467869,0.991629244425923
2.4357434341607,-0.0500041980849522,"1",2.4357434341607,0.604906014320063,0.16409255314074,0.320114259900855,0.992154306659727
2.43697089789124,-0.0500041980849522,"1",2.43697089789124,0.605764603001024,0.164134062200868,0.320676704201464,0.993239758163711
2.43819836162178,-0.0500041980849522,"1",2.43819836162178,0.606689296839276,0.164241279687994,0.321242464902119,0.994440151079686
2.43942582535232,-0.0500041980849522,"1",2.43942582535232,0.607562606129695,0.164352926409697,0.3219198025716,0.995504874147993
2.44065328908286,-0.0500041980849522,"1",2.44065328908286,0.608461559882125,0.164448296137431,0.322597373713739,0.996319208354549
2.4418807528134,-0.0500041980849522,"1",2.4418807528134,0.609312747335136,0.164515914158099,0.323275177766765,0.997254622999781
2.44310821654395,-0.0500041980849522,"1",2.44310821654395,0.610044343061254,0.164531413856006,0.323953214168906,0.998176567036232
2.44433568027449,-0.0500041980849522,"1",2.44433568027449,0.61067038122263,0.164503120515037,0.32463148235839,0.999094244690205
2.44556314400503,-0.0500041980849522,"1",2.44556314400503,0.611462099709274,0.16467541468733,0.325309981776008,1.00000916612352
2.44679060773557,-0.0500041980849522,"1",2.44679060773557,0.612398340769106,0.164572770315789,0.325988711968945,1.00092132953356
2.44801807146611,-0.0500041980849522,"1",2.44801807146611,0.613161449333037,0.164753561200022,0.326667672626674,1.00183073520115
2.44924553519665,-0.0500041980849522,"1",2.44924553519665,0.613902658157796,0.164732553724586,0.327346863448596,1.00260446707789
2.4504729989272,-0.0500041980849522,"1",2.4504729989272,0.614712185302379,0.164814248768744,0.328026284134109,1.00332870203584
2.45170046265774,-0.0500041980849522,"1",2.45170046265774,0.615316310861486,0.164506189813679,0.328710684534853,1.00405013466354
2.45292792638828,-0.0500041980849522,"1",2.45292792638828,0.61588860529388,0.16439142614858,0.329401516747156,1.00476877073115
2.45415539011882,-0.0500041980849522,"1",2.45415539011882,0.616724883134607,0.164652448318393,0.330092574725984,1.00548461600882
2.45538285384936,-0.0500041980849522,"1",2.45538285384936,0.617309054896262,0.164598468235037,0.330559778740936,1.00629431345273
2.4566103175799,-0.0500041980849522,"1",2.4566103175799,0.618114933390329,0.164459073886992,0.331462348758659,1.00722568493963
2.45783778131045,-0.0500041980849522,"1",2.45783778131045,0.618688317127159,0.164480129217003,0.33199851920351,1.00815815026057
2.45906524504099,-0.0500041980849522,"1",2.45906524504099,0.619451290308013,0.164378363188676,0.332829265901246,1.00911114243579
2.46029270877153,-0.0500041980849522,"1",2.46029270877153,0.62006377761808,0.164144674554065,0.333508888602947,1.0100489057224
2.46152017250207,-0.0500041980849522,"1",2.46152017250207,0.620822493636649,0.164233574534327,0.334198513516424,1.01056614910517
2.46274763623261,-0.0500041980849522,"1",2.46274763623261,0.621554692381562,0.164324722561676,0.334888370822977,1.0110736165715
2.46397509996315,-0.0500041980849522,"1",2.46397509996315,0.6222118171584,0.164072306088907,0.335578460438826,1.01232413480805
2.4652025636937,-0.0500041980849522,"1",2.4652025636937,0.622911695635684,0.164178110210711,0.336285008576339,1.01319016568565
2.46643002742424,-0.0500041980849522,"1",2.46643002742424,0.623694789039356,0.164353118216918,0.336956173907526,1.01297124591522
2.46765749115478,-0.0500041980849522,"1",2.46765749115478,0.624368837942051,0.164484811389108,0.337636491019786,1.01377650116605
2.46888495488532,-0.0500041980849522,"1",2.46888495488532,0.625068739578442,0.164391086988564,0.338322136426428,1.01454025374568
2.47011241861586,-0.0500041980849522,"1",2.47011241861586,0.625687705625852,0.164371706666213,0.339008010041861,1.01499985504011
2.4713398823464,-0.0500041980849522,"1",2.4713398823464,0.626341111105136,0.164252687754857,0.339694111856366,1.0154587309432
2.47256734607695,-0.0500041980849522,"1",2.47256734607695,0.627104880020454,0.163996517625099,0.340380441860225,1.01591688347782
2.47379480980749,-0.0500041980849522,"1",2.47379480980749,0.627799785469824,0.163968517930342,0.340972655069357,1.01649940265102
2.47502227353803,-0.0500041980849522,"1",2.47502227353803,0.628558093317444,0.164071955887463,0.341531681825618,1.01716761924081
2.47624973726857,-0.0500041980849522,"1",2.47624973726857,0.629260644021072,0.163987942786781,0.342306376339912,1.01782931180565
2.47747720099911,-0.0500041980849522,"1",2.47747720099911,0.629953457804566,0.163930074448441,0.342781692600501,1.01848355355803
2.47870466472965,-0.0500041980849522,"1",2.47870466472965,0.630758962556514,0.164027580920529,0.343177281593842,1.01913519578704
2.47993212846019,-0.0500041980849522,"1",2.47993212846019,0.631566814758044,0.164194232565027,0.343939425035486,1.01978424678026
2.48115959219074,-0.0500041980849522,"1",2.48115959219074,0.632271061842079,0.164311128527587,0.344458128545199,1.02043071482525
2.48238705592128,-0.0500041980849522,"1",2.48238705592128,0.633075216350966,0.16406515613728,0.344969572842951,1.02107460820961
2.48361451965182,-0.0500041980849522,"1",2.48361451965182,0.633841973968291,0.16404572319665,0.345484096208588,1.02171593522089
2.48484198338236,-0.0500041980849522,"1",2.48484198338236,0.634597848441602,0.163855699398766,0.34615116760832,1.02235433926816
2.4860694471129,-0.0500041980849522,"1",2.4860694471129,0.635377405060416,0.163680939550849,0.346929985536491,1.02279982685757
2.48729691084344,-0.0500041980849522,"1",2.48729691084344,0.636150496810396,0.163525057295705,0.347432528890316,1.02318587936088
2.48852437457399,-0.0500041980849522,"1",2.48852437457399,0.636862452207785,0.163492297375906,0.347933025397478,1.02371553823127
2.48975183830453,-0.0500041980849522,"1",2.48975183830453,0.637633735440003,0.163563332575295,0.348668481801944,1.02421595973325
2.49097930203507,-0.0500041980849522,"1",2.49097930203507,0.638414519686651,0.16357344401162,0.34892692003555,1.02452321946663
2.49220676576561,-0.0500041980849522,"1",2.49220676576561,0.639082478541806,0.163865490357294,0.349503261828089,1.02471491285374
2.49343422949615,-0.0500041980849522,"1",2.49343422949615,0.639829436925454,0.164024599082613,0.350194364718133,1.02509341144866
2.49466169322669,-0.0500041980849522,"1",2.49466169322669,0.640563885992523,0.164177424140035,0.350885874860163,1.02547041987299
2.49588915695724,-0.0500041980849522,"1",2.49588915695724,0.641251592461105,0.164238400844661,0.351577791631679,1.02641876154426
2.49711662068778,-0.0500041980849522,"1",2.49711662068778,0.641982260145367,0.16389348990858,0.35227011441018,1.02688603552886
2.49834408441832,-0.0500041980849522,"1",2.49834408441832,0.64277066481438,0.164090978372113,0.352962842573166,1.02734038813151
2.49957154814886,-0.0500041980849522,"1",2.49957154814886,0.643648002096642,0.164003176916076,0.353664848406984,1.02778158561593
2.5007990118794,-0.0500041980849522,"1",2.5007990118794,0.644332470258307,0.163994204651105,0.354367981643597,1.02838550783568
2.50202647560994,-0.0500041980849522,"1",2.50202647560994,0.645089316789359,0.164066157377409,0.355071532187501,1.02935642264635
2.50325393934048,-0.0500041980849522,"1",2.50325393934048,0.645861594872582,0.164199523628432,0.355775499358589,1.03031564541917
2.50448140307103,-0.0500041980849522,"1",2.50448140307103,0.646701799997633,0.164252706734331,0.356479882476752,1.03126517970509
2.50570886680157,-0.0500041980849522,"1",2.50570886680157,0.647473614175377,0.164261275819169,0.357183545100425,1.03177086126538
2.50693633053211,-0.0500041980849522,"1",2.50693633053211,0.648243357535643,0.164301042381288,0.357877886515151,1.03287516658727
2.50816379426265,-0.0500041980849522,"1",2.50816379426265,0.649016253733538,0.164275010627838,0.358572616412085,1.03397569696638
2.50939125799319,-0.0500041980849522,"1",2.50939125799319,0.649750952942169,0.164471158526192,0.359267734163589,1.03470279532777
2.51061872172373,-0.0500041980849522,"1",2.51061872172373,0.650446952163855,0.16451502042998,0.359720179602052,1.03529996195905
2.51184618545428,-0.0500041980849522,"1",2.51184618545428,0.65120921402883,0.164546128525828,0.360028920514009,1.03588598610807
2.51307364918482,-0.0500041980849522,"1",2.51307364918482,0.651963361394461,0.164893862244192,0.360700077131968,1.03646962848322
2.51430111291536,-0.0500041980849522,"1",2.51430111291536,0.65270802567745,0.164848822364205,0.361285116333129,1.03705089730056
2.5155285766459,-0.0500041980849522,"1",2.5155285766459,0.653528781649146,0.164892098514134,0.362079787172073,1.03762980077613
2.51675604037644,-0.0500041980849522,"1",2.51675604037644,0.65430447194338,0.164882865202751,0.362696578789414,1.03820634712599
2.51798350410698,-0.0500041980849522,"1",2.51798350410698,0.655220782804756,0.164941487572206,0.363474981101031,1.03878054456617
2.51921096783753,-0.0500041980849522,"1",2.51921096783753,0.656067950685105,0.164799374042209,0.364012400143347,1.03928454519171
2.52043843156807,-0.0500041980849522,"1",2.52043843156807,0.656913060154208,0.16459444625484,0.364549574108924,1.03976262945721
2.52166589529861,-0.0500041980849522,"1",2.52166589529861,0.657670202200251,0.164431754543571,0.365091366093727,1.04034528758201
2.52289335902915,-0.0500041980849522,"1",2.52289335902915,0.658431419209429,0.164525959050966,0.365635697142526,1.04106642272746
2.52412082275969,-0.0500041980849522,"1",2.52412082275969,0.659076392383276,0.164715903092485,0.366179796625877,1.0417983421928
2.52534828649023,-0.0500041980849522,"1",2.52534828649023,0.65974501862673,0.164837473249631,0.366723665230963,1.04258634489542
2.52657575022078,-0.0500041980849522,"1",2.52657575022078,0.660612940189782,0.165053757390584,0.367267303644975,1.043371230992
2.52780321395132,-0.0500041980849522,"1",2.52780321395132,0.661517206667444,0.165238255573802,0.367810712555095,1.04415300328013
2.52903067768186,-0.0500041980849522,"1",2.52903067768186,0.662233140427442,0.165188191101675,0.368253226711355,1.04493166455743
2.5302581414124,-0.0500041980849522,"1",2.5302581414124,0.663018734458688,0.165218014843021,0.368884002879387,1.04570148116379
2.53148560514294,-0.0500041980849522,"1",2.53148560514294,0.663815962598344,0.165167661606466,0.369430259827007,1.04646492566
2.53271306887348,-0.0500041980849522,"1",2.53271306887348,0.664645067305475,0.165292620233381,0.36997423986459,1.04709345250046
2.53394053260402,-0.0500041980849522,"1",2.53394053260402,0.665393361527754,0.165188696273405,0.370512130488018,1.04787517763515
2.53516799633457,-0.0500041980849522,"1",2.53516799633457,0.666164217679619,0.165246886011955,0.371176306750101,1.0487084975812
2.53639546006511,-0.0500041980849522,"1",2.53639546006511,0.666891501803516,0.165371761716732,0.371759107485999,1.0495124425435
2.53762292379565,-0.0500041980849522,"1",2.53762292379565,0.667628000638522,0.165360958294466,0.372295781379331,1.05026911114051
2.53885038752619,-0.0500041980849522,"1",2.53885038752619,0.668444375401777,0.165445374592282,0.372832645580959,1.05104541458849
2.54007785125673,-0.0500041980849522,"1",2.54007785125673,0.669073487250784,0.165448142305985,0.373370866756603,1.05203815398439
2.54130531498727,-0.0500041980849522,"1",2.54130531498727,0.669803974008064,0.16544672562352,0.373910201300204,1.05297151022735
2.54253277871782,-0.0500041980849522,"1",2.54253277871782,0.670604931865786,0.165503552835692,0.374495196046875,1.05370196741992
2.54376024244836,-0.0500041980849522,"1",2.54376024244836,0.671275680645836,0.165304031770904,0.37511374698257,1.05453301533613
2.5449877061789,-0.0500041980849522,"1",2.5449877061789,0.67195104908455,0.165235236276585,0.3757319474227,1.05535360672576
2.54621516990944,-0.0500041980849522,"1",2.54621516990944,0.67257238525787,0.165263360150185,0.376354994937751,1.05578994769991
2.54744263363998,-0.0500041980849522,"1",2.54744263363998,0.673363201126617,0.165357858799474,0.37712292134916,1.05644312451935
2.54867009737052,-0.0500041980849522,"1",2.54867009737052,0.674154262097675,0.165344752393942,0.37771180648725,1.05734511437218
2.54989756110107,-0.0500041980849522,"1",2.54989756110107,0.67489879107041,0.165463375160775,0.37828453108501,1.05804668892353
2.55112502483161,-0.0500041980849522,"1",2.55112502483161,0.675416340258532,0.165573239069444,0.378827232200325,1.05850159844475
2.55235248856215,-0.0500041980849522,"1",2.55235248856215,0.67618784600211,0.165758366079426,0.379443916963038,1.05908295309234
2.55357995229269,-0.0500041980849522,"1",2.55357995229269,0.676997371478306,0.165598261883386,0.379995836030166,1.05964382170677
2.55480741602323,-0.0500041980849522,"1",2.55480741602323,0.677676454620646,0.165531838174919,0.380471087595595,1.06006359096099
2.55603487975377,-0.0500041980849522,"1",2.55603487975377,0.678515542835304,0.165373714033881,0.380654685442017,1.06048238582728
2.55726234348432,-0.0500041980849522,"1",2.55726234348432,0.679119825656174,0.165312012111487,0.380908875127503,1.06089623734692
2.55848980721486,-0.0500041980849522,"1",2.55848980721486,0.679963991672472,0.165248941172421,0.381448870167184,1.0612988833889
2.5597172709454,-0.0500041980849522,"1",2.5597172709454,0.680759373261127,0.164961905556781,0.381989066253325,1.0617006169375
2.56094473467594,-0.0500041980849522,"1",2.56094473467594,0.681677039587845,0.165046489088226,0.382529464017583,1.06216541042097
2.56217219840648,-0.0500041980849522,"1",2.56217219840648,0.682447480155246,0.16510002182873,0.383070064091614,1.06253363365464
