"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
1.67307827854466,-0.0505886017363816,"1",1.67307827854466,0.0807191979492986,0.117388651892313,-0.137543331120413,0.339198294403431
1.67430776369298,-0.0505886017363816,"1",1.67430776369298,0.0815993153888504,0.117344745129306,-0.136499170971485,0.340539476390686
1.6755372488413,-0.0505886017363816,"1",1.6755372488413,0.0825139469656689,0.117376713348582,-0.13545104346893,0.341672902388801
1.67676673398962,-0.0505886017363816,"1",1.67676673398962,0.0833520069665198,0.117411580848848,-0.134998086004127,0.343167096563846
1.67799621913793,-0.0505886017363816,"1",1.67799621913793,0.0843630505828915,0.117462666750326,-0.133843047509333,0.344332940548464
1.67922570428625,-0.0505886017363816,"1",1.67922570428625,0.0853751673113235,0.117606017765654,-0.132944549168689,0.345289235458229
1.68045518943457,-0.0505886017363816,"1",1.68045518943457,0.0863144987318179,0.117614846258193,-0.13203595452524,0.346244705841199
1.68168467458289,-0.0505886017363816,"1",1.68168467458289,0.0873952944723989,0.117843883702824,-0.131093770501801,0.347982817711186
1.68291415973121,-0.0505886017363816,"1",1.68291415973121,0.0883648268104577,0.118008358393437,-0.130418346056465,0.349003965393672
1.68414364487953,-0.0505886017363816,"1",1.68414364487953,0.0893097129554634,0.117938840754934,-0.129652246621123,0.350115875650875
1.68537313002785,-0.0505886017363816,"1",1.68537313002785,0.0902853590376079,0.118124316230801,-0.12867871908481,0.351780007558549
1.68660261517617,-0.0505886017363816,"1",1.68660261517617,0.0914471198477853,0.11826273241886,-0.127704972398096,0.353307437959442
1.68783210032449,-0.0505886017363816,"1",1.68783210032449,0.0924013759817247,0.11832788263742,-0.126880223446432,0.354578662290588
1.6890615854728,-0.0505886017363816,"1",1.6890615854728,0.0934036735876538,0.118647172987234,-0.126145578803091,0.355845809589226
1.69029107062112,-0.0505886017363816,"1",1.69029107062112,0.0943316202954097,0.118648400324899,-0.125406273726978,0.357085750012698
1.69152055576944,-0.0505886017363816,"1",1.69152055576944,0.0952219277570311,0.118669414664807,-0.124661843390769,0.35792283483847
1.69275004091776,-0.0505886017363816,"1",1.69275004091776,0.096137248690255,0.118725384754081,-0.123858964400722,0.358757543519517
1.69397952606608,-0.0505886017363816,"1",1.69397952606608,0.0969662104417954,0.118796998028891,-0.122926352884442,0.359749877174829
1.6952090112144,-0.0505886017363816,"1",1.6952090112144,0.097871047271075,0.118913808271935,-0.122229327843284,0.360989870571206
1.69643849636272,-0.0505886017363816,"1",1.69643849636272,0.098793618486454,0.118918263132904,-0.121528869790912,0.362228856267538
1.69766798151104,-0.0505886017363816,"1",1.69766798151104,0.099749238750497,0.118966045215098,-0.120835417483317,0.363350923396192
1.69889746665936,-0.0505886017363816,"1",1.69889746665936,0.100757233238896,0.118922220031478,-0.120138531556573,0.364365305745983
1.70012695180768,-0.0505886017363816,"1",1.70012695180768,0.101694240917689,0.11901740875335,-0.119441691393366,0.365384527875424
1.70135643695599,-0.0505886017363816,"1",1.70135643695599,0.102665891123727,0.119159256808382,-0.118744896689729,0.366394731292702
1.70258592210431,-0.0505886017363816,"1",1.70258592210431,0.103683335923648,0.119286482046034,-0.11763656116248,0.367394911934668
1.70381540725263,-0.0505886017363816,"1",1.70381540725263,0.104720776183802,0.11929910441681,-0.116375722494776,0.368386116224112
1.70504489240095,-0.0505886017363816,"1",1.70504489240095,0.105709802188431,0.119338518905379,-0.11558336265221,0.369633071098046
1.70627437754927,-0.0505886017363816,"1",1.70627437754927,0.10658790180814,0.119435841894249,-0.114790985017571,0.370548510220838
1.70750386269759,-0.0505886017363816,"1",1.70750386269759,0.107497544113624,0.119584096838346,-0.113985723589603,0.371764578899385
1.70873334784591,-0.0505886017363816,"1",1.70873334784591,0.108487354756326,0.119726776525904,-0.11309030159807,0.373060101262074
1.70996283299423,-0.0505886017363816,"1",1.70996283299423,0.109495273837253,0.119604365449533,-0.111846277229344,0.374657529610557
1.71119231814255,-0.0505886017363816,"1",1.71119231814255,0.11055022651543,0.119757406295006,-0.111099862359084,0.376247638320986
1.71242180329087,-0.0505886017363816,"1",1.71242180329087,0.111439062194627,0.119807026197975,-0.110353553735422,0.377424036711377
1.71365128843918,-0.0505886017363816,"1",1.71365128843918,0.112350858916856,0.120086652244395,-0.109604117985232,0.378516792816238
1.7148807735875,-0.0505886017363816,"1",1.7148807735875,0.113349511715278,0.12025235457511,-0.10863142480598,0.379017519068576
1.71611025873582,-0.0505886017363816,"1",1.71611025873582,0.114214863363438,0.120461316281839,-0.107396384471278,0.380189554443442
1.71733974388414,-0.0505886017363816,"1",1.71733974388414,0.11510999381481,0.12044066981321,-0.106159465093162,0.3810066428873
1.71856922903246,-0.0505886017363816,"1",1.71856922903246,0.115935760250576,0.12053532820176,-0.105330569739156,0.382575699932877
1.71979871418078,-0.0505886017363816,"1",1.71979871418078,0.116821304787091,0.120612306559955,-0.104723904212366,0.383849302786207
1.7210281993291,-0.0505886017363816,"1",1.7210281993291,0.117882907273129,0.120815663389267,-0.104128881245558,0.385055225375066
1.72225768447742,-0.0505886017363816,"1",1.72225768447742,0.118936813432222,0.121067424456724,-0.103533778582125,0.386221108184457
1.72348716962574,-0.0505886017363816,"1",1.72348716962574,0.119827527363679,0.121068182059105,-0.102938591960894,0.3874747039727
1.72471665477406,-0.0505886017363816,"1",1.72471665477406,0.120658870803813,0.12096801421181,-0.102342241152664,0.388678606617721
1.72594613992237,-0.0505886017363816,"1",1.72594613992237,0.121580678829979,0.121109852492722,-0.101745616958703,0.389723854706485
1.72717562507069,-0.0505886017363816,"1",1.72717562507069,0.122435226540539,0.121249646107245,-0.101147380935226,0.390747034361731
1.72840511021901,-0.0505886017363816,"1",1.72840511021901,0.12341162320275,0.121289107819861,-0.100162349884956,0.391764261328084
1.72963459536733,-0.0505886017363816,"1",1.72963459536733,0.124235117141629,0.121638552851061,-0.0991078920161541,0.39278455420049
1.73086408051565,-0.0505886017363816,"1",1.73086408051565,0.125177737255755,0.121665605590713,-0.0983629816959011,0.39371516241808
1.73209356566397,-0.0505886017363816,"1",1.73209356566397,0.126243021249417,0.121576407281224,-0.0974967571841211,0.394410013815446
1.73332305081229,-0.0505886017363816,"1",1.73332305081229,0.127190886137369,0.121643970899352,-0.0964475225357492,0.395221442968542
1.73455253596061,-0.0505886017363816,"1",1.73455253596061,0.128078149807123,0.121603343888828,-0.0955948059602401,0.396727072562997
1.73578202110893,-0.0505886017363816,"1",1.73578202110893,0.129192426629099,0.121672466140896,-0.094509656503369,0.397872460942861
1.73701150625724,-0.0505886017363816,"1",1.73701150625724,0.130177943509241,0.121900350725048,-0.0933010966375039,0.398889423349291
1.73824099140556,-0.0505886017363816,"1",1.73824099140556,0.131076859722124,0.12199734002403,-0.0924761553606795,0.399871309774308
1.73947047655388,-0.0505886017363816,"1",1.73947047655388,0.132104642078401,0.122137656719824,-0.0916770611795338,0.400847686720669
1.7406999617022,-0.0505886017363816,"1",1.7406999617022,0.133050897964859,0.122103464333981,-0.0906790361734474,0.401823037747473
1.74192944685052,-0.0505886017363816,"1",1.74192944685052,0.133943715821784,0.122086452148037,-0.0896751740950055,0.402893798350438
1.74315893199884,-0.0505886017363816,"1",1.74315893199884,0.134834056137719,0.122008008968471,-0.0888643501677735,0.403979962197221
1.74438841714716,-0.0505886017363816,"1",1.74438841714716,0.135991782131871,0.121982111510864,-0.0878876991843604,0.404997467668659
1.74561790229548,-0.0505886017363816,"1",1.74561790229548,0.136999828218683,0.12197444673387,-0.0866798770342952,0.406012919595812
1.7468473874438,-0.0505886017363816,"1",1.7468473874438,0.137932974906504,0.122095649587224,-0.0856826181755473,0.40702814769664
1.74807687259212,-0.0505886017363816,"1",1.74807687259212,0.138898473093896,0.122106937970132,-0.084685190108688,0.408043151182471
1.74930635774043,-0.0505886017363816,"1",1.74930635774043,0.139941681397501,0.122084698364887,-0.0836875896545632,0.409057929264626
1.75053584288875,-0.0505886017363816,"1",1.75053584288875,0.140857069179479,0.122235688475898,-0.0826898136340136,0.41007248115443
1.75176532803707,-0.0505886017363816,"1",1.75176532803707,0.141845808531026,0.122328408358313,-0.0819015277087876,0.41105500799349
1.75299481318539,-0.0505886017363816,"1",1.75299481318539,0.142831258037979,0.122498917883095,-0.0811561538986711,0.41203266444372
1.75422429833371,-0.0505886017363816,"1",1.75422429833371,0.143654638855257,0.122492056365744,-0.0804088143249526,0.41301015374211
1.75545378348203,-0.0505886017363816,"1",1.75545378348203,0.144617791510865,0.122645640547963,-0.0796577853723417,0.414132303444472
1.75668326863035,-0.0505886017363816,"1",1.75668326863035,0.145705097222453,0.122612053835454,-0.0792017236668209,0.415164166692328
1.75791275377867,-0.0505886017363816,"1",1.75791275377867,0.146631888270727,0.122934657662156,-0.0787896356869328,0.41636653529673
1.75914223892699,-0.0505886017363816,"1",1.75914223892699,0.147489606469679,0.123072085145388,-0.0779391860875351,0.417842863639554
1.76037172407531,-0.0505886017363816,"1",1.76037172407531,0.148497151386128,0.123015702696015,-0.076993023336575,0.419322564293492
1.76160120922362,-0.0505886017363816,"1",1.76160120922362,0.149385846705631,0.123143049327026,-0.0760397907955346,0.420822519009192
1.76283069437194,-0.0505886017363816,"1",1.76283069437194,0.150257131779258,0.123193570033468,-0.0752720057016256,0.422307580714905
1.76406017952026,-0.0505886017363816,"1",1.76406017952026,0.151222014845181,0.122917030345268,-0.0745789087913835,0.423739833100328
1.76528966466858,-0.0505886017363816,"1",1.76528966466858,0.152111890302242,0.123060345554157,-0.073883494006569,0.424713897093998
1.7665191498169,-0.0505886017363816,"1",1.7665191498169,0.15311122185474,0.123063709239314,-0.0731857550379818,0.425637447186336
1.76774863496522,-0.0505886017363816,"1",1.76774863496522,0.154025729382947,0.12309305303999,-0.0724812824293277,0.42633560999015
1.76897812011354,-0.0505886017363816,"1",1.76897812011354,0.154931679817091,0.12316170892192,-0.0717722542240006,0.427235413321717
1.77020760526186,-0.0505886017363816,"1",1.77020760526186,0.155836804199286,0.123189983234751,-0.0710665743007549,0.428112458369419
1.77143709041018,-0.0505886017363816,"1",1.77143709041018,0.156809535447509,0.12320519365123,-0.0703357959656088,0.429503890021639
1.7726665755585,-0.0505886017363816,"1",1.7726665755585,0.157721812183142,0.123267525854441,-0.0694354905039406,0.430469912292811
1.77389606070681,-0.0505886017363816,"1",1.77389606070681,0.158640774834514,0.123237316173605,-0.0688447656894725,0.431431152763704
1.77512554585513,-0.0505886017363816,"1",1.77512554585513,0.15966763624958,0.123477394309546,-0.0682361473342088,0.432902115859827
1.77635503100345,-0.0505886017363816,"1",1.77635503100345,0.160574815239749,0.12355497799486,-0.0675196638995774,0.434301471171878
1.77758451615177,-0.0505886017363816,"1",1.77758451615177,0.161465849740664,0.1237247483427,-0.0667942531620228,0.435253205312723
1.77881400130009,-0.0505886017363816,"1",1.77881400130009,0.162383404169553,0.123805209655295,-0.0659823221941621,0.436197308688556
1.78004348644841,-0.0505886017363816,"1",1.78004348644841,0.163218903866438,0.123874303494464,-0.0652083999204542,0.437139935525598
1.78127297159673,-0.0505886017363816,"1",1.78127297159673,0.164103746603008,0.123865743507459,-0.0644147001726322,0.438077987478775
1.78250245674505,-0.0505886017363816,"1",1.78250245674505,0.165010015293571,0.123984316219397,-0.0636204831796259,0.439007788916214
1.78373194189337,-0.0505886017363816,"1",1.78373194189337,0.166016886402543,0.124064302430467,-0.0628257475710669,0.439936110759395
1.78496142704169,-0.0505886017363816,"1",1.78496142704169,0.166939874161654,0.124136206571466,-0.0620259134070656,0.440914641868634
1.78619091219,-0.0505886017363816,"1",1.78619091219,0.167958283140609,0.124080930739333,-0.0612243472107659,0.441967683244616
1.78742039733832,-0.0505886017363816,"1",1.78742039733832,0.168949512890996,0.124185060163579,-0.0603775962384009,0.442736261232027
1.78864988248664,-0.0505886017363816,"1",1.78864988248664,0.169933300234027,0.124092507979168,-0.059627618282973,0.443662810275315
1.78987936763496,-0.0505886017363816,"1",1.78987936763496,0.170795825395473,0.124163725881374,-0.0588296991406067,0.444846656197661
1.79110885278328,-0.0505886017363816,"1",1.79110885278328,0.171570987419564,0.123955206179672,-0.0580290272993179,0.446270293831848
1.7923383379316,-0.0505886017363816,"1",1.7923383379316,0.172494182555914,0.123860275440275,-0.057206000293055,0.447147616546592
1.79356782307992,-0.0505886017363816,"1",1.79356782307992,0.173366005969992,0.123896044998044,-0.0563515310462121,0.448627385710707
1.79479730822824,-0.0505886017363816,"1",1.79479730822824,0.174380736524303,0.123916031084087,-0.0554968876555411,0.44957219258279
1.79602679337656,-0.0505886017363816,"1",1.79602679337656,0.175313465853579,0.123968304857871,-0.0546401902146406,0.450499041764555
1.79725627852488,-0.0505886017363816,"1",1.79725627852488,0.176239750651036,0.124042305990874,-0.0537699089582481,0.451506608791424
1.79848576367319,-0.0505886017363816,"1",1.79848576367319,0.177107323794161,0.124144213458723,-0.0529258126258914,0.452662911270881
1.79971524882151,-0.0505886017363816,"1",1.79971524882151,0.17800815209586,0.124260308003901,-0.0520726602324676,0.453818342405072
1.80094473396983,-0.0505886017363816,"1",1.80094473396983,0.178889593906286,0.124276426460065,-0.051331405006077,0.455048065964206
1.80217421911815,-0.0505886017363816,"1",1.80217421911815,0.179874303895984,0.124147798407095,-0.0506361882057699,0.456490179643822
1.80340370426647,-0.0505886017363816,"1",1.80340370426647,0.180796716872193,0.124074477469354,-0.0499263585951297,0.457931645331844
1.80463318941479,-0.0505886017363816,"1",1.80463318941479,0.181659583834886,0.12412163405048,-0.0490340861874842,0.459372458765768
1.80586267456311,-0.0505886017363816,"1",1.80586267456311,0.182603009150788,0.124378677025767,-0.0481432169437347,0.460812615683087
1.80709215971143,-0.0505886017363816,"1",1.80709215971143,0.183572919170806,0.124443281732886,-0.0472522398074111,0.462229185381338
1.80832164485975,-0.0505886017363816,"1",1.80832164485975,0.184476028351692,0.124741532711781,-0.0463601544743525,0.463059987566956
1.80955113000807,-0.0505886017363816,"1",1.80955113000807,0.185412636738112,0.124899931791043,-0.0454672156842403,0.463877808159078
1.81078061515638,-0.0505886017363816,"1",1.81078061515638,0.186199836151043,0.124825739353743,-0.0445741535227525,0.464690129949407
1.8120101003047,-0.0505886017363816,"1",1.8120101003047,0.187024216295594,0.125115488798044,-0.0436809676699594,0.46550159615994
1.81323958545302,-0.0505886017363816,"1",1.81323958545302,0.187858605096352,0.125170670358455,-0.0427876578059306,0.466433414277949
1.81446907060134,-0.0505886017363816,"1",1.81446907060134,0.188808381718015,0.125211073983152,-0.0418942236107351,0.467256639335625
1.81569855574966,-0.0505886017363816,"1",1.81569855574966,0.18963646297487,0.125217336849581,-0.0410006647644433,0.468325006318138
1.81692804089798,-0.0505886017363816,"1",1.81692804089798,0.190549739338696,0.125146531190918,-0.0401069809471242,0.469522911614691
1.8181575260463,-0.0505886017363816,"1",1.8181575260463,0.19156217274163,0.125200996910409,-0.0392945153196793,0.471010838698145
1.81938701119462,-0.0505886017363816,"1",1.81938701119462,0.192408057229088,0.12532806245991,-0.0385704202249946,0.472260821241489
1.82061649634294,-0.0505886017363816,"1",1.82061649634294,0.193230115018402,0.125556401477138,-0.0378399574549031,0.473653485364896
1.82184598149126,-0.0505886017363816,"1",1.82184598149126,0.194118173065402,0.125517877653456,-0.0371806694875603,0.47510608027002
1.82307546663957,-0.0505886017363816,"1",1.82307546663957,0.194872172822812,0.125568247911248,-0.036419663949966,0.476709654991842
1.82430495178789,-0.0505886017363816,"1",1.82430495178789,0.195913491860407,0.125620255513548,-0.035663895566766,0.477179968861446
1.82553443693621,-0.0505886017363816,"1",1.82553443693621,0.197000004638806,0.125733714956505,-0.0349457955522524,0.477990649961728
1.82676392208453,-0.0505886017363816,"1",1.82676392208453,0.197986824778953,0.125766118305486,-0.0342273267600215,0.479202170648427
1.82799340723285,-0.0505886017363816,"1",1.82799340723285,0.198913186628317,0.12589792669087,-0.0334987340044957,0.480415406055142
1.82922289238117,-0.0505886017363816,"1",1.82922289238117,0.19985074325387,0.12585686605176,-0.032176005940248,0.481626289060891
1.83045237752949,-0.0505886017363816,"1",1.83045237752949,0.200983709740018,0.125956956115779,-0.0307307891761,0.482838960784435
1.83168186267781,-0.0505886017363816,"1",1.83168186267781,0.2019230758169,0.125975158525836,-0.029772370023315,0.484053419272615
1.83291134782613,-0.0505886017363816,"1",1.83291134782613,0.202904131577156,0.126110205135393,-0.0289071895852263,0.485121266802045
1.83414083297444,-0.0505886017363816,"1",1.83414083297444,0.203775150961675,0.126187323168951,-0.0281490645897602,0.486067586794442
1.83537031812276,-0.0505886017363816,"1",1.83537031812276,0.204745704941411,0.126203822714265,-0.0274082309951874,0.487003791602367
1.83659980327108,-0.0505886017363816,"1",1.83659980327108,0.205772548484399,0.126375028415122,-0.0266673885486659,0.488291556824395
1.8378292884194,-0.0505886017363816,"1",1.8378292884194,0.206834854434308,0.12628445953067,-0.0259265370727887,0.48965637345792
1.83905877356772,-0.0505886017363816,"1",1.83905877356772,0.207802134354297,0.12601789153734,-0.024885511376503,0.491001554272272
1.84028825871604,-0.0505886017363816,"1",1.84028825871604,0.208763421315082,0.125845161599923,-0.024082034192207,0.492134927316436
1.84151774386436,-0.0505886017363816,"1",1.84151774386436,0.209609474101014,0.125987262091963,-0.0232155798958741,0.493410830128137
1.84274722901268,-0.0505886017363816,"1",1.84274722901268,0.21052687977457,0.126085339452114,-0.0222118115771905,0.494683782012687
1.843976714161,-0.0505886017363816,"1",1.843976714161,0.211435091723562,0.126164907773384,-0.0213355198988335,0.496152480626454
1.84520619930932,-0.0505886017363816,"1",1.84520619930932,0.212314293906356,0.126294400930252,-0.0206370982560612,0.497610599537633
1.84643568445763,-0.0505886017363816,"1",1.84643568445763,0.213206409872585,0.126230100559813,-0.019938809449498,0.498852757466116
1.84766516960595,-0.0505886017363816,"1",1.84766516960595,0.214109656276268,0.126395683565783,-0.01924065372583,0.500103975566503
1.84889465475427,-0.0505886017363816,"1",1.84889465475427,0.215053836721648,0.126404640058359,-0.0183173916948345,0.501443857454628
1.85012413990259,-0.0505886017363816,"1",1.85012413990259,0.215897191251187,0.12639967329838,-0.0173546706797007,0.502593146963141
1.85135362505091,-0.0505886017363816,"1",1.85135362505091,0.216749814662215,0.126662135167716,-0.0163740808905097,0.503708597713996
1.85258311019923,-0.0505886017363816,"1",1.85258311019923,0.2176409447174,0.126616759026866,-0.0153773879510966,0.504911829718587
1.85381259534755,-0.0505886017363816,"1",1.85381259534755,0.218614566201325,0.126690218036913,-0.0142742315937757,0.505663902537871
1.85504208049587,-0.0505886017363816,"1",1.85504208049587,0.219517165085905,0.126797274046455,-0.0133418117018727,0.506854535178428
1.85627156564419,-0.0505886017363816,"1",1.85627156564419,0.220449766892187,0.126904489957923,-0.0124741995027443,0.508172292082686
1.85750105079251,-0.0505886017363816,"1",1.85750105079251,0.221415653077603,0.12702287659004,-0.0116094906433158,0.509489441046748
1.85873053594082,-0.0505886017363816,"1",1.85873053594082,0.222318246522707,0.127058569692359,-0.0107425402725213,0.51080597944688
1.85996002108914,-0.0505886017363816,"1",1.85996002108914,0.223218880014458,0.127212068206823,-0.00987542457541805,0.512111463045915
1.86118950623746,-0.0505886017363816,"1",1.86118950623746,0.224121659327389,0.127347479829016,-0.00901320586875256,0.513044520706314
1.86241899138578,-0.0505886017363816,"1",1.86241899138578,0.22497054421986,0.127327379991108,-0.00815265825748435,0.513858637593403
1.8636484765341,-0.0505886017363816,"1",1.8636484765341,0.225932445479841,0.127305675446044,-0.0072845623962379,0.51466940128569
1.86487796168242,-0.0505886017363816,"1",1.86487796168242,0.226859307961095,0.127339979290224,-0.00622732581763537,0.515476812445244
1.86610744683074,-0.0505886017363816,"1",1.86610744683074,0.227756279149946,0.127465144937281,-0.00539855860279379,0.51628087173413
1.86733693197906,-0.0505886017363816,"1",1.86733693197906,0.228677596013987,0.127462280718795,-0.00458669066165296,0.517963576750518
1.86856641712738,-0.0505886017363816,"1",1.86856641712738,0.229565051024967,0.127570284551943,-0.00370739629289734,0.519646641996425
1.8697959022757,-0.0505886017363816,"1",1.8697959022757,0.230517936697508,0.127768637158985,-0.00294637953922862,0.521325809737116
1.87102538742401,-0.0505886017363816,"1",1.87102538742401,0.231451193677823,0.127864375040681,-0.00208102136852831,0.522814937667632
1.87225487257233,-0.0505886017363816,"1",1.87225487257233,0.232384048021286,0.127948305796193,-0.00121529715975788,0.523523639992348
1.87348435772065,-0.0505886017363816,"1",1.87348435772065,0.233289493987318,0.128059055329199,-0.000349394329855747,0.524753587699178
1.87471384286897,-0.0505886017363816,"1",1.87471384286897,0.234209548025596,0.128090859491969,0.00051668672116009,0.525828580150176
1.87594332801729,-0.0505886017363816,"1",1.87594332801729,0.23515058218663,0.12803217669559,0.00138294541978082,0.52688504091132
1.87717281316561,-0.0505886017363816,"1",1.87717281316561,0.23615758057531,0.128172041601446,0.00229912882589132,0.527898245978826
1.87840229831393,-0.0505886017363816,"1",1.87840229831393,0.237162851847462,0.128174155065921,0.00397071963408096,0.52891141158585
1.87963178346225,-0.0505886017363816,"1",1.87963178346225,0.238102303333523,0.128219547956665,0.0047389091019019,0.529924537395345
1.88086126861057,-0.0505886017363816,"1",1.88086126861057,0.238942886396742,0.128102295335344,0.00550114045158175,0.530937623070267
1.88209075375889,-0.0505886017363816,"1",1.88209075375889,0.239945637408697,0.128135773802299,0.00630755450857324,0.531950668273574
1.8833202389072,-0.0505886017363816,"1",1.8833202389072,0.240824663618981,0.128252234980728,0.00763597189905203,0.532907151529242
1.88454972405552,-0.0505886017363816,"1",1.88454972405552,0.241773870430353,0.128199606411067,0.00847609220198981,0.533828406424743
1.88577920920384,-0.0505886017363816,"1",1.88577920920384,0.242673751198566,0.128261894726194,0.0092746506886617,0.534747641359201
1.88700869435216,-0.0505886017363816,"1",1.88700869435216,0.243550731185971,0.128377672157796,0.0100781193505297,0.535725327140682
1.88823817950048,-0.0505886017363816,"1",1.88823817950048,0.2444317845475,0.128386344314881,0.0108824625963477,0.537048436936923
1.8894676646488,-0.0505886017363816,"1",1.8894676646488,0.24540092249703,0.12860051816048,0.0116876804291964,0.538067576088184
1.89069714979712,-0.0505886017363816,"1",1.89069714979712,0.246379838376832,0.128585818886184,0.0126466985112106,0.539081313225777
1.89192663494544,-0.0505886017363816,"1",1.89192663494544,0.247360342091447,0.128717242182007,0.0136467986074563,0.540095027114802
1.89315612009376,-0.0505886017363816,"1",1.89315612009376,0.248246083859256,0.128751916256479,0.0144670210519207,0.541108717242753
1.89438560524207,-0.0505886017363816,"1",1.89438560524207,0.249177072129487,0.128708263988502,0.0151931378044716,0.542122383097122
1.89561509039039,-0.0505886017363816,"1",1.89561509039039,0.250121606950401,0.128629846224062,0.0158588567996106,0.543136024165408
1.89684457553871,-0.0505886017363816,"1",1.89684457553871,0.251151565400942,0.128732286227343,0.0166445445787105,0.544149639935103
1.89807406068703,-0.0505886017363816,"1",1.89807406068703,0.252087675073694,0.128888517228495,0.0173698374016809,0.545163229893701
1.89930354583535,-0.0505886017363816,"1",1.89930354583535,0.252991590993995,0.12898918661522,0.0181210893330961,0.546176793528695
1.90053303098367,-0.0505886017363816,"1",1.90053303098367,0.253880995101125,0.128966201876682,0.0189271148362947,0.547190330327582
1.90176251613199,-0.0505886017363816,"1",1.90176251613199,0.254895793746437,0.128956607588504,0.0197108352306228,0.548468023694497
1.90299200128031,-0.0505886017363816,"1",1.90299200128031,0.255871772108502,0.129146978670488,0.0205199405275466,0.549271751737004
1.90422148642863,-0.0505886017363816,"1",1.90422148642863,0.256780033636535,0.129359239104706,0.0211740642642167,0.550230774582537
1.90545097157695,-0.0505886017363816,"1",1.90545097157695,0.257699552720208,0.129619379273265,0.021907525686904,0.551311117867148
1.90668045672526,-0.0505886017363816,"1",1.90668045672526,0.258597534404484,0.129802866426389,0.0226426489531358,0.552429568954736
1.90790994187358,-0.0505886017363816,"1",1.90790994187358,0.259452357042091,0.129860615157906,0.0234620634463341,0.553444409597309
1.9091394270219,-0.0505886017363816,"1",1.9091394270219,0.260326038866739,0.129984602231454,0.0244425610022834,0.554441253949953
1.91036891217022,-0.0505886017363816,"1",1.91036891217022,0.261271614922247,0.129884869824714,0.0254131408957595,0.555575872220074
1.91159839731854,-0.0505886017363816,"1",1.91159839731854,0.262263276398539,0.129798343379055,0.0262315655664538,0.556330276704515
1.91282788246686,-0.0505886017363816,"1",1.91282788246686,0.263144686365469,0.12997670964798,0.0270563460258371,0.557716763176
1.91405736761518,-0.0505886017363816,"1",1.91405736761518,0.26412616970968,0.129959599273016,0.0278966573125568,0.558961107101879
1.9152868527635,-0.0505886017363816,"1",1.9152868527635,0.265116495481753,0.129965736091411,0.0286968849479459,0.560083308099499
1.91651633791182,-0.0505886017363816,"1",1.91651633791182,0.266084229241733,0.129848079727156,0.0295152292760885,0.561202401788898
1.91774582306014,-0.0505886017363816,"1",1.91774582306014,0.26687366994184,0.129675489744682,0.0303344488543955,0.562317028985115
1.91897530820845,-0.0505886017363816,"1",1.91897530820845,0.267673243435521,0.129483634494043,0.0311545437136995,0.563431262458884
1.92020479335677,-0.0505886017363816,"1",1.92020479335677,0.268598057809708,0.129498401330143,0.0319755138848288,0.564634614256683
1.92143427850509,-0.0505886017363816,"1",1.92143427850509,0.269456012840728,0.129721034416408,0.0327973593986164,0.56591153908235
1.92266376365341,-0.0505886017363816,"1",1.92266376365341,0.270361171204807,0.129722064498702,0.0336041051611764,0.567315850134991
1.92389324880173,-0.0505886017363816,"1",1.92389324880173,0.271218501770392,0.129643077165875,0.0342525834482937,0.568012749220778
1.92512273395005,-0.0505886017363816,"1",1.92512273395005,0.272099235599491,0.129512025690474,0.0348941141571168,0.569774264081206
1.92635221909837,-0.0505886017363816,"1",1.92635221909837,0.273009085757421,0.129433827086953,0.0355364848403018,0.571523817813781
1.92758170424669,-0.0505886017363816,"1",1.92758170424669,0.273963252947607,0.129516970961366,0.0362617084648648,0.572811390731054
1.92881118939501,-0.0505886017363816,"1",1.92881118939501,0.274928640881877,0.12959597102919,0.0370195182345306,0.573773050695629
1.93004067454333,-0.0505886017363816,"1",1.93004067454333,0.275885036076786,0.129694048678446,0.0377818135242506,0.574721439314164
1.93127015969164,-0.0505886017363816,"1",1.93127015969164,0.276921242822897,0.129551748999831,0.038639749585399,0.575668270154213
1.93249964483996,-0.0505886017363816,"1",1.93249964483996,0.277893339112819,0.129789403669447,0.0394801475866584,0.576613544938702
1.93372912998828,-0.0505886017363816,"1",1.93372912998828,0.278855500137896,0.1300349687301,0.0404035381959113,0.577702293973775
1.9349586151366,-0.0505886017363816,"1",1.9349586151366,0.279832597098465,0.130035252684378,0.0413856775640043,0.57850676022096
1.93618810028492,-0.0505886017363816,"1",1.93618810028492,0.280725488514709,0.130014434667902,0.0421103696771511,0.579838203180548
1.93741758543324,-0.0505886017363816,"1",1.93741758543324,0.281621060054697,0.130044917136661,0.0430101325952303,0.581227659408655
1.93864707058156,-0.0505886017363816,"1",1.93864707058156,0.282579848386817,0.130311554234964,0.0439591456173244,0.582616392534576
1.93987655572988,-0.0505886017363816,"1",1.93987655572988,0.283491974872801,0.130524754403296,0.0449083608034066,0.584033657170117
1.9411060408782,-0.0505886017363816,"1",1.9411060408782,0.284492089784572,0.130627382313985,0.045857777023398,0.585460721796927
1.94233552602652,-0.0505886017363816,"1",1.94233552602652,0.28538809540726,0.130800904700759,0.046807393147221,0.586778209433837
1.94356501117483,-0.0505886017363816,"1",1.94356501117483,0.286337059982205,0.130961916225014,0.0476302068333972,0.588092742789045
1.94479449632315,-0.0505886017363816,"1",1.94479449632315,0.287253059331777,0.131131889521652,0.0483378974812001,0.588906676142161
1.94602398147147,-0.0505886017363816,"1",1.94602398147147,0.288228023013518,0.131216406913208,0.0488796211976248,0.58973344708863
