"year","observed_borealization","model","period","n","probabililty"
1985,0.307529499949016,"MIROC-ES2L","historical",156,0.032051282051282
1985,0.307529499949016,"MIROC6","preindustrial",250,0.072
1985,0.307529499949016,"MIROC6","historical",176,0.1875
1985,0.307529499949016,"NorESM2-LM","preindustrial",250,0.068
1985,0.307529499949016,"NorESM2-LM","historical",76,0.0789473684210526
1985,0.307529499949016,"NorESM2-MM","preindustrial",250,0.048
1985,0.307529499949016,"NorESM2-MM","historical",84,0.0833333333333333
1985,0.307529499949016,"UKESM1-0-LL","preindustrial",250,0.068
1985,0.307529499949016,"UKESM1-0-LL","historical",20,0.1
1985,-0.558364061042076,"ACCESS-CM2","preindustrial",250,0.24
1985,-0.558364061042076,"ACCESS-CM2","historical",144,0.430555555555556
1985,-0.558364061042076,"ACCESS-ESM1-5","preindustrial",250,0.232
1985,-0.558364061042076,"ACCESS-ESM1-5","historical",112,0.348214285714286
1985,-0.558364061042076,"BCC-CSM2-MR","preindustrial",250,0.252
1985,-0.558364061042076,"BCC-CSM2-MR","historical",12,0.583333333333333
1985,-0.558364061042076,"CAMS-CSM1-0","preindustrial",250,0.284
1985,-0.558364061042076,"CAMS-CSM1-0","historical",0,NA
1985,-0.558364061042076,"CanESM5-CanOE","preindustrial",250,0.232
1985,-0.558364061042076,"CanESM5-CanOE","historical",176,0.346590909090909
1985,-0.558364061042076,"CanESM5","preindustrial",250,0.316
1985,-0.558364061042076,"CanESM5","historical",120,0.391666666666667
1985,-0.558364061042076,"CESM2-WACCM","preindustrial",250,0.256
1985,-0.558364061042076,"CESM2-WACCM","historical",104,0.317307692307692
1985,-0.558364061042076,"CESM2","preindustrial",250,0.272
1985,-0.558364061042076,"CESM2","historical",80,0.225
1985,-0.558364061042076,"CIESM","preindustrial",250,0.196
1985,-0.558364061042076,"CIESM","historical",0,NA
1985,-0.558364061042076,"CMCC-CM2-SR5","preindustrial",250,0.268
1985,-0.558364061042076,"CMCC-CM2-SR5","historical",0,NA
1985,-0.558364061042076,"CMCC-ESM2","preindustrial",250,0.244
1985,-0.558364061042076,"CMCC-ESM2","historical",0,NA
1985,-0.558364061042076,"CNRM-CM6-1","preindustrial",250,0.348
1985,-0.558364061042076,"CNRM-CM6-1","historical",104,0.451923076923077
1985,-0.558364061042076,"EC-Earth3-CC","preindustrial",250,0.316
1985,-0.558364061042076,"EC-Earth3-CC","historical",0,NA
1985,-0.558364061042076,"GISS-E2-1-G","preindustrial",250,0.164
1985,-0.558364061042076,"GISS-E2-1-G","historical",200,0.18
1985,-0.558364061042076,"HadGEM3-GC31-LL","preindustrial",250,0.296
1985,-0.558364061042076,"HadGEM3-GC31-LL","historical",112,0.267857142857143
1985,-0.558364061042076,"HadGEM3-GC31-MM","preindustrial",250,0.248
1985,-0.558364061042076,"HadGEM3-GC31-MM","historical",196,0.301020408163265
1985,-0.558364061042076,"INM-CM4-8","preindustrial",250,0.208
1985,-0.558364061042076,"INM-CM4-8","historical",52,0.423076923076923
1985,-0.558364061042076,"INM-CM5-0","preindustrial",250,0.224
1985,-0.558364061042076,"INM-CM5-0","historical",0,NA
1985,-0.558364061042076,"MIROC-ES2L","preindustrial",250,0.324
1985,-0.558364061042076,"MIROC-ES2L","historical",156,0.230769230769231
1985,-0.558364061042076,"MIROC6","preindustrial",250,0.236
1985,-0.558364061042076,"MIROC6","historical",176,0.409090909090909
1985,-0.558364061042076,"NorESM2-LM","preindustrial",250,0.276
1985,-0.558364061042076,"NorESM2-LM","historical",76,0.263157894736842
1985,-0.558364061042076,"NorESM2-MM","preindustrial",250,0.244
1985,-0.558364061042076,"NorESM2-MM","historical",84,0.392857142857143
1985,-0.558364061042076,"UKESM1-0-LL","preindustrial",250,0.264
1985,-0.558364061042076,"UKESM1-0-LL","historical",20,0.5
1985,-1.22171856374917,"ACCESS-CM2","preindustrial",250,0.536
1985,-1.22171856374917,"ACCESS-CM2","historical",144,0.736111111111111
1985,-1.22171856374917,"ACCESS-ESM1-5","preindustrial",250,0.504
1985,-1.22171856374917,"ACCESS-ESM1-5","historical",112,0.589285714285714
1985,-1.22171856374917,"BCC-CSM2-MR","preindustrial",250,0.476
1985,-1.22171856374917,"BCC-CSM2-MR","historical",12,0.916666666666667
1985,-1.22171856374917,"CAMS-CSM1-0","preindustrial",250,0.58
1985,-1.22171856374917,"CAMS-CSM1-0","historical",0,NA
1985,-1.22171856374917,"CanESM5-CanOE","preindustrial",250,0.468
1985,-1.22171856374917,"CanESM5-CanOE","historical",176,0.613636363636364
1985,-1.22171856374917,"CanESM5","preindustrial",250,0.54
1985,-1.22171856374917,"CanESM5","historical",120,0.6
1985,-1.22171856374917,"CESM2-WACCM","preindustrial",250,0.488
1985,-1.22171856374917,"CESM2-WACCM","historical",104,0.634615384615385
1985,-1.22171856374917,"CESM2","preindustrial",250,0.512
1985,-1.22171856374917,"CESM2","historical",80,0.525
1985,-1.22171856374917,"CIESM","preindustrial",250,0.452
1985,-1.22171856374917,"CIESM","historical",0,NA
1985,-1.22171856374917,"CMCC-CM2-SR5","preindustrial",250,0.528
1985,-1.22171856374917,"CMCC-CM2-SR5","historical",0,NA
1985,-1.22171856374917,"CMCC-ESM2","preindustrial",250,0.504
1985,-1.22171856374917,"CMCC-ESM2","historical",0,NA
1985,-1.22171856374917,"CNRM-CM6-1","preindustrial",250,0.612
1985,-1.22171856374917,"CNRM-CM6-1","historical",104,0.740384615384615
1985,-1.22171856374917,"EC-Earth3-CC","preindustrial",250,0.556
1985,-1.22171856374917,"EC-Earth3-CC","historical",0,NA
1985,-1.22171856374917,"GISS-E2-1-G","preindustrial",250,0.416
1985,-1.22171856374917,"GISS-E2-1-G","historical",200,0.355
1985,-1.22171856374917,"HadGEM3-GC31-LL","preindustrial",250,0.54
1985,-1.22171856374917,"HadGEM3-GC31-LL","historical",112,0.553571428571429
1985,-1.22171856374917,"HadGEM3-GC31-MM","preindustrial",250,0.548
1985,-1.22171856374917,"HadGEM3-GC31-MM","historical",196,0.586734693877551
1985,-1.22171856374917,"INM-CM4-8","preindustrial",250,0.456
1985,-1.22171856374917,"INM-CM4-8","historical",52,0.788461538461538
1985,-1.22171856374917,"INM-CM5-0","preindustrial",250,0.504
1985,-1.22171856374917,"INM-CM5-0","historical",0,NA
1985,-1.22171856374917,"MIROC-ES2L","preindustrial",250,0.572
1985,-1.22171856374917,"MIROC-ES2L","historical",156,0.506410256410256
1985,-1.22171856374917,"MIROC6","preindustrial",250,0.464
1985,-1.22171856374917,"MIROC6","historical",176,0.653409090909091
1985,-1.22171856374917,"NorESM2-LM","preindustrial",250,0.556
1985,-1.22171856374917,"NorESM2-LM","historical",76,0.539473684210526
1985,-1.22171856374917,"NorESM2-MM","preindustrial",250,0.508
1985,-1.22171856374917,"NorESM2-MM","historical",84,0.619047619047619
1985,-1.22171856374917,"UKESM1-0-LL","preindustrial",250,0.512
1985,-1.22171856374917,"UKESM1-0-LL","historical",20,0.8
1985,-0.383119198441468,"ACCESS-CM2","preindustrial",250,0.196
1985,-0.383119198441468,"ACCESS-CM2","historical",144,0.347222222222222
1985,-0.383119198441468,"ACCESS-ESM1-5","preindustrial",250,0.184
1985,-0.383119198441468,"ACCESS-ESM1-5","historical",112,0.276785714285714
1985,-0.383119198441468,"BCC-CSM2-MR","preindustrial",250,0.2
1985,-0.383119198441468,"BCC-CSM2-MR","historical",12,0.416666666666667
1985,-0.383119198441468,"CAMS-CSM1-0","preindustrial",250,0.24
1985,-0.383119198441468,"CAMS-CSM1-0","historical",0,NA
1985,-0.383119198441468,"CanESM5-CanOE","preindustrial",250,0.212
1985,-0.383119198441468,"CanESM5-CanOE","historical",176,0.25
1985,-0.383119198441468,"CanESM5","preindustrial",250,0.252
1985,-0.383119198441468,"CanESM5","historical",120,0.341666666666667
1985,-0.383119198441468,"CESM2-WACCM","preindustrial",250,0.224
1985,-0.383119198441468,"CESM2-WACCM","historical",104,0.269230769230769
1985,-0.383119198441468,"CESM2","preindustrial",250,0.228
1985,-0.383119198441468,"CESM2","historical",80,0.125
1985,-0.383119198441468,"CIESM","preindustrial",250,0.164
1985,-0.383119198441468,"CIESM","historical",0,NA
1985,-0.383119198441468,"CMCC-CM2-SR5","preindustrial",250,0.196
1985,-0.383119198441468,"CMCC-CM2-SR5","historical",0,NA
1985,-0.383119198441468,"CMCC-ESM2","preindustrial",250,0.196
1985,-0.383119198441468,"CMCC-ESM2","historical",0,NA
1985,-0.383119198441468,"CNRM-CM6-1","preindustrial",250,0.296
1985,-0.383119198441468,"CNRM-CM6-1","historical",104,0.394230769230769
1985,-0.383119198441468,"EC-Earth3-CC","preindustrial",250,0.264
1985,-0.383119198441468,"EC-Earth3-CC","historical",0,NA
1985,-0.383119198441468,"GISS-E2-1-G","preindustrial",250,0.148
1985,-0.383119198441468,"GISS-E2-1-G","historical",200,0.135
1985,-0.383119198441468,"HadGEM3-GC31-LL","preindustrial",250,0.228
1985,-0.383119198441468,"HadGEM3-GC31-LL","historical",112,0.205357142857143
1985,-0.383119198441468,"HadGEM3-GC31-MM","preindustrial",250,0.196
1985,-0.383119198441468,"HadGEM3-GC31-MM","historical",196,0.244897959183673
1985,-0.383119198441468,"INM-CM4-8","preindustrial",250,0.18
1985,-0.383119198441468,"INM-CM4-8","historical",52,0.307692307692308
1985,-0.383119198441468,"INM-CM5-0","preindustrial",250,0.168
1985,-0.383119198441468,"INM-CM5-0","historical",0,NA
1985,-0.383119198441468,"MIROC-ES2L","preindustrial",250,0.256
1985,-0.383119198441468,"MIROC-ES2L","historical",156,0.173076923076923
1985,-0.383119198441468,"MIROC6","preindustrial",250,0.176
1985,-0.383119198441468,"MIROC6","historical",176,0.357954545454545
1985,-0.383119198441468,"NorESM2-LM","preindustrial",250,0.224
1985,-0.383119198441468,"NorESM2-LM","historical",76,0.223684210526316
1985,-0.383119198441468,"NorESM2-MM","preindustrial",250,0.176
1985,-0.383119198441468,"NorESM2-MM","historical",84,0.357142857142857
1985,-0.383119198441468,"UKESM1-0-LL","preindustrial",250,0.224
1985,-0.383119198441468,"UKESM1-0-LL","historical",20,0.35
1985,0.144912234695288,"ACCESS-CM2","preindustrial",250,0.108
1985,0.144912234695288,"ACCESS-CM2","historical",144,0.145833333333333
1985,0.144912234695288,"ACCESS-ESM1-5","preindustrial",250,0.072
1985,0.144912234695288,"ACCESS-ESM1-5","historical",112,0.107142857142857
1985,0.144912234695288,"BCC-CSM2-MR","preindustrial",250,0.12
1985,0.144912234695288,"BCC-CSM2-MR","historical",12,0.416666666666667
1985,0.144912234695288,"CAMS-CSM1-0","preindustrial",250,0.108
1985,0.144912234695288,"CAMS-CSM1-0","historical",0,NA
1985,0.144912234695288,"CanESM5-CanOE","preindustrial",250,0.088
1985,0.144912234695288,"CanESM5-CanOE","historical",176,0.113636363636364
1985,0.144912234695288,"CanESM5","preindustrial",250,0.1
1985,0.144912234695288,"CanESM5","historical",120,0.175
1985,0.144912234695288,"CESM2-WACCM","preindustrial",250,0.12
1985,0.144912234695288,"CESM2-WACCM","historical",104,0.115384615384615
1985,0.144912234695288,"CESM2","preindustrial",250,0.104
1985,0.144912234695288,"CESM2","historical",80,0.025
1985,0.144912234695288,"CIESM","preindustrial",250,0.084
1985,0.144912234695288,"CIESM","historical",0,NA
1985,0.144912234695288,"CMCC-CM2-SR5","preindustrial",250,0.06
1985,0.144912234695288,"CMCC-CM2-SR5","historical",0,NA
1985,0.144912234695288,"CMCC-ESM2","preindustrial",250,0.1
1985,0.144912234695288,"CMCC-ESM2","historical",0,NA
1985,0.144912234695288,"CNRM-CM6-1","preindustrial",250,0.12
1985,0.144912234695288,"CNRM-CM6-1","historical",104,0.240384615384615
1985,0.144912234695288,"EC-Earth3-CC","preindustrial",250,0.112
1985,0.144912234695288,"EC-Earth3-CC","historical",0,NA
1985,0.144912234695288,"GISS-E2-1-G","preindustrial",250,0.068
1985,0.144912234695288,"GISS-E2-1-G","historical",200,0.065
1985,0.144912234695288,"HadGEM3-GC31-LL","preindustrial",250,0.104
1985,0.144912234695288,"HadGEM3-GC31-LL","historical",112,0.125
1985,0.144912234695288,"HadGEM3-GC31-MM","preindustrial",250,0.092
1985,0.144912234695288,"HadGEM3-GC31-MM","historical",196,0.137755102040816
1985,0.144912234695288,"INM-CM4-8","preindustrial",250,0.076
1985,0.144912234695288,"INM-CM4-8","historical",52,0.0576923076923077
1985,0.144912234695288,"INM-CM5-0","preindustrial",250,0.06
1985,0.144912234695288,"INM-CM5-0","historical",0,NA
1985,0.144912234695288,"MIROC-ES2L","preindustrial",250,0.144
1985,0.144912234695288,"MIROC-ES2L","historical",156,0.0576923076923077
1985,0.144912234695288,"MIROC6","preindustrial",250,0.108
1985,0.144912234695288,"MIROC6","historical",176,0.221590909090909
1985,0.144912234695288,"NorESM2-LM","preindustrial",250,0.1
1985,0.144912234695288,"NorESM2-LM","historical",76,0.118421052631579
1985,0.144912234695288,"NorESM2-MM","preindustrial",250,0.068
1985,0.144912234695288,"NorESM2-MM","historical",84,0.130952380952381
1985,0.144912234695288,"UKESM1-0-LL","preindustrial",250,0.096
1985,0.144912234695288,"UKESM1-0-LL","historical",20,0.15
1985,-1.08993733500927,"ACCESS-CM2","preindustrial",250,0.468
1985,-1.08993733500927,"ACCESS-CM2","historical",144,0.708333333333333
1985,-1.08993733500927,"ACCESS-ESM1-5","preindustrial",250,0.452
1985,-1.08993733500927,"ACCESS-ESM1-5","historical",112,0.517857142857143
1985,-1.08993733500927,"BCC-CSM2-MR","preindustrial",250,0.432
1985,-1.08993733500927,"BCC-CSM2-MR","historical",12,0.916666666666667
1985,-1.08993733500927,"CAMS-CSM1-0","preindustrial",250,0.524
1985,-1.08993733500927,"CAMS-CSM1-0","historical",0,NA
1985,-1.08993733500927,"CanESM5-CanOE","preindustrial",250,0.404
1985,-1.08993733500927,"CanESM5-CanOE","historical",176,0.579545454545455
1985,-1.08993733500927,"CanESM5","preindustrial",250,0.492
1985,-1.08993733500927,"CanESM5","historical",120,0.558333333333333
1985,-1.08993733500927,"CESM2-WACCM","preindustrial",250,0.448
1985,-1.08993733500927,"CESM2-WACCM","historical",104,0.576923076923077
1985,-1.08993733500927,"CESM2","preindustrial",250,0.464
1985,-1.08993733500927,"CESM2","historical",80,0.5
1985,-1.08993733500927,"CIESM","preindustrial",250,0.412
1985,-1.08993733500927,"CIESM","historical",0,NA
1985,-1.08993733500927,"CMCC-CM2-SR5","preindustrial",250,0.46
1985,-1.08993733500927,"CMCC-CM2-SR5","historical",0,NA
1985,-1.08993733500927,"CMCC-ESM2","preindustrial",250,0.44
1985,-1.08993733500927,"CMCC-ESM2","historical",0,NA
1985,-1.08993733500927,"CNRM-CM6-1","preindustrial",250,0.548
1985,-1.08993733500927,"CNRM-CM6-1","historical",104,0.634615384615385
1985,-1.08993733500927,"EC-Earth3-CC","preindustrial",250,0.492
1985,-1.08993733500927,"EC-Earth3-CC","historical",0,NA
1985,-1.08993733500927,"GISS-E2-1-G","preindustrial",250,0.368
1985,-1.08993733500927,"GISS-E2-1-G","historical",200,0.325
1985,-1.08993733500927,"HadGEM3-GC31-LL","preindustrial",250,0.504
1985,-1.08993733500927,"HadGEM3-GC31-LL","historical",112,0.482142857142857
1985,-1.08993733500927,"HadGEM3-GC31-MM","preindustrial",250,0.464
1985,-1.08993733500927,"HadGEM3-GC31-MM","historical",196,0.525510204081633
1985,-1.08993733500927,"INM-CM4-8","preindustrial",250,0.42
1985,-1.08993733500927,"INM-CM4-8","historical",52,0.788461538461538
1985,-1.08993733500927,"INM-CM5-0","preindustrial",250,0.46
1985,-1.08993733500927,"INM-CM5-0","historical",0,NA
1985,-1.08993733500927,"MIROC-ES2L","preindustrial",250,0.528
1985,-1.08993733500927,"MIROC-ES2L","historical",156,0.467948717948718
1985,-1.08993733500927,"MIROC6","preindustrial",250,0.424
1985,-1.08993733500927,"MIROC6","historical",176,0.636363636363636
1985,-1.08993733500927,"NorESM2-LM","preindustrial",250,0.496
1985,-1.08993733500927,"NorESM2-LM","historical",76,0.486842105263158
1985,-1.08993733500927,"NorESM2-MM","preindustrial",250,0.444
1985,-1.08993733500927,"NorESM2-MM","historical",84,0.583333333333333
1985,-1.08993733500927,"UKESM1-0-LL","preindustrial",250,0.452
1985,-1.08993733500927,"UKESM1-0-LL","historical",20,0.8
1986,0.852338031394849,"ACCESS-CM2","preindustrial",250,0.02
1986,0.852338031394849,"ACCESS-CM2","historical",140,0.0571428571428571
1986,0.852338031394849,"ACCESS-ESM1-5","preindustrial",250,0.016
1986,0.852338031394849,"ACCESS-ESM1-5","historical",116,0.00862068965517241
1986,0.852338031394849,"BCC-CSM2-MR","preindustrial",250,0.028
1986,0.852338031394849,"BCC-CSM2-MR","historical",116,0.0862068965517241
1986,0.852338031394849,"CAMS-CSM1-0","preindustrial",250,0.024
1986,0.852338031394849,"CAMS-CSM1-0","historical",0,NA
1986,0.852338031394849,"CanESM5-CanOE","preindustrial",250,0.02
1986,0.852338031394849,"CanESM5-CanOE","historical",180,0.0388888888888889
1986,0.852338031394849,"CanESM5","preindustrial",250,0.024
1986,0.852338031394849,"CanESM5","historical",156,0.0705128205128205
1986,0.852338031394849,"CESM2-WACCM","preindustrial",250,0.036
1986,0.852338031394849,"CESM2-WACCM","historical",100,0.03
1986,0.852338031394849,"CESM2","preindustrial",250,0.024
1986,0.852338031394849,"CESM2","historical",84,0
1986,0.852338031394849,"CIESM","preindustrial",250,0.024
1986,0.852338031394849,"CIESM","historical",0,NA
1986,0.852338031394849,"CMCC-CM2-SR5","preindustrial",250,0.016
1986,0.852338031394849,"CMCC-CM2-SR5","historical",0,NA
1986,0.852338031394849,"CMCC-ESM2","preindustrial",250,0.028
1986,0.852338031394849,"CMCC-ESM2","historical",0,NA
1986,0.852338031394849,"CNRM-CM6-1","preindustrial",250,0.036
1986,0.852338031394849,"CNRM-CM6-1","historical",104,0.0576923076923077
1986,0.852338031394849,"EC-Earth3-CC","preindustrial",250,0.028
1986,0.852338031394849,"EC-Earth3-CC","historical",0,NA
1986,0.852338031394849,"GISS-E2-1-G","preindustrial",250,0
1986,0.852338031394849,"GISS-E2-1-G","historical",208,0.0288461538461538
1986,0.852338031394849,"HadGEM3-GC31-LL","preindustrial",250,0.028
1986,0.852338031394849,"HadGEM3-GC31-LL","historical",116,0.0689655172413793
1986,0.852338031394849,"HadGEM3-GC31-MM","preindustrial",250,0.024
1986,0.852338031394849,"HadGEM3-GC31-MM","historical",184,0.0380434782608696
1986,0.852338031394849,"INM-CM4-8","preindustrial",250,0.016
1986,0.852338031394849,"INM-CM4-8","historical",72,0
1986,0.852338031394849,"INM-CM5-0","preindustrial",250,0.012
1986,0.852338031394849,"INM-CM5-0","historical",0,NA
1986,0.852338031394849,"MIROC-ES2L","preindustrial",250,0.02
1986,0.852338031394849,"MIROC-ES2L","historical",200,0.03
1986,0.852338031394849,"MIROC6","preindustrial",250,0.028
1986,0.852338031394849,"MIROC6","historical",184,0.0923913043478261
1986,0.852338031394849,"NorESM2-LM","preindustrial",250,0.016
1986,0.852338031394849,"NorESM2-LM","historical",76,0.0394736842105263
1986,0.852338031394849,"NorESM2-MM","preindustrial",250,0.012
1986,0.852338031394849,"NorESM2-MM","historical",84,0.0238095238095238
1986,0.852338031394849,"UKESM1-0-LL","preindustrial",250,0.02
1986,0.852338031394849,"UKESM1-0-LL","historical",20,0
1986,-0.411812266923716,"ACCESS-CM2","preindustrial",250,0.212
1986,-0.411812266923716,"ACCESS-CM2","historical",140,0.35
1986,-0.411812266923716,"ACCESS-ESM1-5","preindustrial",250,0.196
1986,-0.411812266923716,"ACCESS-ESM1-5","historical",116,0.267241379310345
1986,-0.411812266923716,"BCC-CSM2-MR","preindustrial",250,0.2
1986,-0.411812266923716,"BCC-CSM2-MR","historical",116,0.413793103448276
1986,-0.411812266923716,"CAMS-CSM1-0","preindustrial",250,0.244
1986,-0.411812266923716,"CAMS-CSM1-0","historical",0,NA
1986,-0.411812266923716,"CanESM5-CanOE","preindustrial",250,0.212
1986,-0.411812266923716,"CanESM5-CanOE","historical",180,0.272222222222222
1986,-0.411812266923716,"CanESM5","preindustrial",250,0.268
1986,-0.411812266923716,"CanESM5","historical",156,0.378205128205128
1986,-0.411812266923716,"CESM2-WACCM","preindustrial",250,0.232
1986,-0.411812266923716,"CESM2-WACCM","historical",100,0.27
1986,-0.411812266923716,"CESM2","preindustrial",250,0.236
1986,-0.411812266923716,"CESM2","historical",84,0.130952380952381
1986,-0.411812266923716,"CIESM","preindustrial",250,0.168
1986,-0.411812266923716,"CIESM","historical",0,NA
1986,-0.411812266923716,"CMCC-CM2-SR5","preindustrial",250,0.216
1986,-0.411812266923716,"CMCC-CM2-SR5","historical",0,NA
1986,-0.411812266923716,"CMCC-ESM2","preindustrial",250,0.196
1986,-0.411812266923716,"CMCC-ESM2","historical",0,NA
1986,-0.411812266923716,"CNRM-CM6-1","preindustrial",250,0.312
1986,-0.411812266923716,"CNRM-CM6-1","historical",104,0.394230769230769
1986,-0.411812266923716,"EC-Earth3-CC","preindustrial",250,0.264
1986,-0.411812266923716,"EC-Earth3-CC","historical",0,NA
1986,-0.411812266923716,"GISS-E2-1-G","preindustrial",250,0.148
1986,-0.411812266923716,"GISS-E2-1-G","historical",208,0.149038461538462
1986,-0.411812266923716,"HadGEM3-GC31-LL","preindustrial",250,0.232
1986,-0.411812266923716,"HadGEM3-GC31-LL","historical",116,0.21551724137931
1986,-0.411812266923716,"HadGEM3-GC31-MM","preindustrial",250,0.204
1986,-0.411812266923716,"HadGEM3-GC31-MM","historical",184,0.266304347826087
1986,-0.411812266923716,"INM-CM4-8","preindustrial",250,0.188
1986,-0.411812266923716,"INM-CM4-8","historical",72,0.375
1986,-0.411812266923716,"INM-CM5-0","preindustrial",250,0.176
1986,-0.411812266923716,"INM-CM5-0","historical",0,NA
1986,-0.411812266923716,"MIROC-ES2L","preindustrial",250,0.264
1986,-0.411812266923716,"MIROC-ES2L","historical",200,0.27
1986,-0.411812266923716,"MIROC6","preindustrial",250,0.184
1986,-0.411812266923716,"MIROC6","historical",184,0.347826086956522
1986,-0.411812266923716,"NorESM2-LM","preindustrial",250,0.228
1986,-0.411812266923716,"NorESM2-LM","historical",76,0.223684210526316
1986,-0.411812266923716,"NorESM2-MM","preindustrial",250,0.18
1986,-0.411812266923716,"NorESM2-MM","historical",84,0.30952380952381
1986,-0.411812266923716,"UKESM1-0-LL","preindustrial",250,0.228
1986,-0.411812266923716,"UKESM1-0-LL","historical",20,0.3
1986,0.689114886157906,"ACCESS-CM2","preindustrial",250,0.024
1986,0.689114886157906,"ACCESS-CM2","historical",140,0.0785714285714286
1986,0.689114886157906,"ACCESS-ESM1-5","preindustrial",250,0.024
1986,0.689114886157906,"ACCESS-ESM1-5","historical",116,0.00862068965517241
1986,0.689114886157906,"BCC-CSM2-MR","preindustrial",250,0.04
1986,0.689114886157906,"BCC-CSM2-MR","historical",116,0.129310344827586
1986,0.689114886157906,"CAMS-CSM1-0","preindustrial",250,0.04
1986,0.689114886157906,"CAMS-CSM1-0","historical",0,NA
1986,0.689114886157906,"CanESM5-CanOE","preindustrial",250,0.028
1986,0.689114886157906,"CanESM5-CanOE","historical",180,0.0444444444444444
1986,0.689114886157906,"CanESM5","preindustrial",250,0.028
1986,0.689114886157906,"CanESM5","historical",156,0.0769230769230769
1986,0.689114886157906,"CESM2-WACCM","preindustrial",250,0.04
1986,0.689114886157906,"CESM2-WACCM","historical",100,0.04
1986,0.689114886157906,"CESM2","preindustrial",250,0.028
1986,0.689114886157906,"CESM2","historical",84,0
1986,0.689114886157906,"CIESM","preindustrial",250,0.032
1986,0.689114886157906,"CIESM","historical",0,NA
1986,0.689114886157906,"CMCC-CM2-SR5","preindustrial",250,0.024
1986,0.689114886157906,"CMCC-CM2-SR5","historical",0,NA
1986,0.689114886157906,"CMCC-ESM2","preindustrial",250,0.032
1986,0.689114886157906,"CMCC-ESM2","historical",0,NA
1986,0.689114886157906,"CNRM-CM6-1","preindustrial",250,0.044
1986,0.689114886157906,"CNRM-CM6-1","historical",104,0.0961538461538462
1986,0.689114886157906,"EC-Earth3-CC","preindustrial",250,0.048
1986,0.689114886157906,"EC-Earth3-CC","historical",0,NA
1986,0.689114886157906,"GISS-E2-1-G","preindustrial",250,0.004
1986,0.689114886157906,"GISS-E2-1-G","historical",208,0.0384615384615385
1986,0.689114886157906,"HadGEM3-GC31-LL","preindustrial",250,0.04
1986,0.689114886157906,"HadGEM3-GC31-LL","historical",116,0.0689655172413793
1986,0.689114886157906,"HadGEM3-GC31-MM","preindustrial",250,0.028
1986,0.689114886157906,"HadGEM3-GC31-MM","historical",184,0.0543478260869565
1986,0.689114886157906,"INM-CM4-8","preindustrial",250,0.028
1986,0.689114886157906,"INM-CM4-8","historical",72,0
1986,0.689114886157906,"INM-CM5-0","preindustrial",250,0.024
1986,0.689114886157906,"INM-CM5-0","historical",0,NA
1986,0.689114886157906,"MIROC-ES2L","preindustrial",250,0.024
1986,0.689114886157906,"MIROC-ES2L","historical",200,0.045
1986,0.689114886157906,"MIROC6","preindustrial",250,0.036
1986,0.689114886157906,"MIROC6","historical",184,0.108695652173913
1986,0.689114886157906,"NorESM2-LM","preindustrial",250,0.028
1986,0.689114886157906,"NorESM2-LM","historical",76,0.0394736842105263
1986,0.689114886157906,"NorESM2-MM","preindustrial",250,0.02
1986,0.689114886157906,"NorESM2-MM","historical",84,0.0238095238095238
1986,0.689114886157906,"UKESM1-0-LL","preindustrial",250,0.036
1986,0.689114886157906,"UKESM1-0-LL","historical",20,0
1986,0.763691871672819,"ACCESS-CM2","preindustrial",250,0.02
1986,0.763691871672819,"ACCESS-CM2","historical",140,0.0571428571428571
1986,0.763691871672819,"ACCESS-ESM1-5","preindustrial",250,0.02
1986,0.763691871672819,"ACCESS-ESM1-5","historical",116,0.00862068965517241
1986,0.763691871672819,"BCC-CSM2-MR","preindustrial",250,0.036
1986,0.763691871672819,"BCC-CSM2-MR","historical",116,0.112068965517241
1986,0.763691871672819,"CAMS-CSM1-0","preindustrial",250,0.032
1986,0.763691871672819,"CAMS-CSM1-0","historical",0,NA
1986,0.763691871672819,"CanESM5-CanOE","preindustrial",250,0.024
1986,0.763691871672819,"CanESM5-CanOE","historical",180,0.0388888888888889
1986,0.763691871672819,"CanESM5","preindustrial",250,0.024
1986,0.763691871672819,"CanESM5","historical",156,0.0769230769230769
1986,0.763691871672819,"CESM2-WACCM","preindustrial",250,0.036
1986,0.763691871672819,"CESM2-WACCM","historical",100,0.04
1986,0.763691871672819,"CESM2","preindustrial",250,0.028
1986,0.763691871672819,"CESM2","historical",84,0
1986,0.763691871672819,"CIESM","preindustrial",250,0.028
1986,0.763691871672819,"CIESM","historical",0,NA
1986,0.763691871672819,"CMCC-CM2-SR5","preindustrial",250,0.016
1986,0.763691871672819,"CMCC-CM2-SR5","historical",0,NA
1986,0.763691871672819,"CMCC-ESM2","preindustrial",250,0.028
1986,0.763691871672819,"CMCC-ESM2","historical",0,NA
1986,0.763691871672819,"CNRM-CM6-1","preindustrial",250,0.044
1986,0.763691871672819,"CNRM-CM6-1","historical",104,0.0769230769230769
1986,0.763691871672819,"EC-Earth3-CC","preindustrial",250,0.04
1986,0.763691871672819,"EC-Earth3-CC","historical",0,NA
1986,0.763691871672819,"GISS-E2-1-G","preindustrial",250,0
1986,0.763691871672819,"GISS-E2-1-G","historical",208,0.0336538461538462
1986,0.763691871672819,"HadGEM3-GC31-LL","preindustrial",250,0.036
1986,0.763691871672819,"HadGEM3-GC31-LL","historical",116,0.0689655172413793
1986,0.763691871672819,"HadGEM3-GC31-MM","preindustrial",250,0.028
1986,0.763691871672819,"HadGEM3-GC31-MM","historical",184,0.0434782608695652
